Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/02/21
Time:       14:13
Revision:   3850a676103e38153d05ed2e37a55e15890f0fa9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D7_U_BOARD_CONNECTOR_1x_1","LEDR","TopLayer","LED_0603","80,5930","-14,9455","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D6","LEDR","TopLayer","LED_0603","64,3208","-49,8650","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D5","LEDR","TopLayer","LED_0603","64,3208","-51,5650","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"R29_U_BOARD_CONNECTOR_1x_3","10K","BottomLayer","0603R","78,7400","-72,1190","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R29_U_BOARD_CONNECTOR_1x_2","10K","BottomLayer","0603R","104,0130","-12,4290","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R29_U_BOARD_CONNECTOR_1x_1","10K","BottomLayer","0603R","55,8280","-12,3270","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_4","10K","BottomLayer","0603R","105,2830","-72,1190","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_3","10K","BottomLayer","0603R","58,2930","-72,1190","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_2","10K","BottomLayer","0603R","123,8250","-12,3020","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R28_U_BOARD_CONNECTOR_1x_1","10K","BottomLayer","0603R","76,1480","-12,3270","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"J7","ER-CON40HB-2","TopLayer","ERCON40HB2","160,3330","-33,4420","270","40 Pin 1.0mm Pitch Bottom Contact ZIF Connector,FPC Connector"
"C25","1uF/16V","BottomLayer","0603C","22,2472","-55,2093","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C26","22uF/25V","BottomLayer","1210C","25,9251","-59,2683","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C27","0.1uF/50V","TopLayer","0603C","25,6305","-58,6206","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C28","1nF/63V","TopLayer","0603C","27,9063","-58,0476","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 63V 1000pF 0603 X7R 10% AEC-Q200"
"C73","6.8nF/50V","TopLayer","0603C","22,2472","-58,0157","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 50VDC 6.8nF 5% C0G AEC-Q200"
"C76","10pF/50V","BottomLayer","0603C","22,2548","-53,7895","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C75","22uF/25V","TopLayer","1210C","31,3078","-58,2497","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C74","22uF/25V","BottomLayer","1210C","31,3078","-58,2497","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"R52","604K","TopLayer","0603R","22,2472","-56,6093","360","Thick Film Resistors - SMD 0603 1% 604Kohm Anti-Sulfur AEC-Q200"
"R53","20R","TopLayer","0603R","22,2472","-55,2093","360","Thick Film Resistors - SMD 0603 0.25W 1% 20ohm AEC-Q200"
"R44","40.2K","TopLayer","0603R","22,2548","-53,7895","360","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 40.2Koh"
"U6","MP2333HGTL","TopLayer","MP2333HGTL-P","25,7069","-56,1854","180","Switching Voltage Regulators High-Efficiency, 3A, 18V, 1200kHz, Synchronous, Step-Down Converter"
"L6","2.2uH","BottomLayer","IHLP1616BZER2R2M5A","31,0341","-53,5074","360","Fixed Inductors 2.2uH 20% High Temp AEC-Q200"
"R45","7.68K","TopLayer","0603R","24,9333","-52,8065","180","Thick Film Resistors - SMD 0603 Anti-Surge Res. 0.1%, 7.68Koh"
"R43","10K","TopLayer","0603R","24,9333","-54,1065","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C49","10uF/63V","TopLayer","EEE-FN1J100L","5,8420","-59,2920","180","Polarized Capacitor (Radial)"
"C48","2.2uF/50V","BottomLayer","0603C","5,9690","-59,2920","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 2.2uF 20% 50VDC X5R"
"R12","10K","BottomLayer","0603R","138,4300","-59,6730","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C37","10uF/25V","BottomLayer","0805C","162,9360","-13,8070","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C36","0.1uF/16V","BottomLayer","0603C","161,0360","-14,2070","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"X1","AB26T-32.768KHZ-6","TopLayer","AB26T32768KHZE","100,5040","-48,8640","360","Crystals 32.768KHz 6pF 32.768KHZ"
"U13_U_BOARD_CONNECTOR_1x_4","MAX3232CPWR","TopLayer","MAX3232CPWR","114,6980","-62,6050","360","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_3","MAX3232CPWR","TopLayer","MAX3232CPWR","66,4380","-62,6050","360","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_2","MAX3232CPWR","TopLayer","MAX3232CPWR","117,2380","-21,4350","180","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U13_U_BOARD_CONNECTOR_1x_1","MAX3232CPWR","TopLayer","MAX3232CPWR","67,7080","-21,4350","180","RS-232 Interface IC 3-5.5V Mult-Ch RS232"
"U12","ESP32-WROOM-32E_M113EH3200PH3Q0_","TopLayer","ESP32WROOM32EM113EH3200PH3Q0","147,9640","-67,4280","180","Integrated Circuit"
"U5","STM32F101RBT6","TopLayer","STM32F101RBT6","80,5268","-43,7310","360","ARM Microcontrollers - MCU 32BIT Cortex M3 128K 16KB RAM 1X12 ADC"
"U4","ADG708BRUZ","TopLayer","ADG708BRUZ","84,2180","-21,4350","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"U3","S25FL064LABMFI013","TopLayer","S25FL064LABMFI013","35,1790","-20,6840","90","NOR Flash Nor"
