Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34_U_VoltageAmplifier344","0.1uF/50V","TopLayer","0603C","8440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier351","0.1uF/50V","BottomLayer","0603C","2440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier352","0.1uF/50V","BottomLayer","0603C","4440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier353","0.1uF/50V","BottomLayer","0603C","6440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier354","0.1uF/50V","BottomLayer","0603C","8440,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier361","0.1uF/50V","TopLayer","0603C","2440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier362","0.1uF/50V","TopLayer","0603C","4440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier363","0.1uF/50V","TopLayer","0603C","6440,087","514,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier364","0.1uF/50V","TopLayer","0603C","8440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier371","0.1uF/50V","BottomLayer","0603C","2440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier372","0.1uF/50V","BottomLayer","0603C","4440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier373","0.1uF/50V","BottomLayer","0603C","6440,087","514,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier374","0.1uF/50V","BottomLayer","0603C","8440,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier381","0.1uF/50V","TopLayer","0603C","2972,669","544,417","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier382","0.1uF/50V","TopLayer","0603C","4972,669","524,417","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier383","0.1uF/50V","TopLayer","0603C","6972,669","524,417","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier384","0.1uF/50V","TopLayer","0603C","8972,669","524,417","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"R26_U_VoltageAmplifier11","1K","TopLayer","0603R","1527,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier12","1K","TopLayer","0603R","3527,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier13","1K","TopLayer","0603R","5527,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier14","1K","TopLayer","0603R","7527,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier21","1K","BottomLayer","0603R","1527,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier22","1K","BottomLayer","0603R","3527,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier23","1K","BottomLayer","0603R","5527,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier24","1K","BottomLayer","0603R","7527,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier31","1K","TopLayer","0603R","1527,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier32","1K","TopLayer","0603R","3527,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier33","1K","TopLayer","0603R","5527,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier34","1K","TopLayer","0603R","7527,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier41","1K","BottomLayer","0603R","1527,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier42","1K","BottomLayer","0603R","3527,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier43","1K","BottomLayer","0603R","5527,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier44","1K","BottomLayer","0603R","7527,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier51","1K","TopLayer","0603R","1527,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier52","1K","TopLayer","0603R","3527,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier53","1K","TopLayer","0603R","5527,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier54","1K","TopLayer","0603R","7527,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier61","1K","BottomLayer","0603R","1527,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier62","1K","BottomLayer","0603R","3527,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier63","1K","BottomLayer","0603R","5527,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier64","1K","BottomLayer","0603R","7527,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier71","1K","TopLayer","0603R","2127,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier72","1K","TopLayer","0603R","4127,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier73","1K","TopLayer","0603R","6127,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier74","1K","TopLayer","0603R","8127,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier81","1K","BottomLayer","0603R","2127,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier82","1K","BottomLayer","0603R","4127,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier83","1K","BottomLayer","0603R","6127,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier84","1K","BottomLayer","0603R","8127,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier91","1K","TopLayer","0603R","2127,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier92","1K","TopLayer","0603R","4127,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier93","1K","TopLayer","0603R","6127,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier94","1K","TopLayer","0603R","8127,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier101","1K","BottomLayer","0603R","2127,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier102","1K","BottomLayer","0603R","4127,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier103","1K","BottomLayer","0603R","6127,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier104","1K","BottomLayer","0603R","8127,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier111","1K","TopLayer","0603R","2127,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier112","1K","TopLayer","0603R","4127,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier113","1K","TopLayer","0603R","6127,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier114","1K","TopLayer","0603R","8127,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier121","1K","BottomLayer","0603R","2127,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier122","1K","BottomLayer","0603R","4127,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier123","1K","BottomLayer","0603R","6127,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier124","1K","BottomLayer","0603R","8127,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier131","1K","TopLayer","0603R","2727,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier132","1K","TopLayer","0603R","4727,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier133","1K","TopLayer","0603R","6727,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier134","1K","TopLayer","0603R","8727,087","3105,181","360","Resistor"
"R26_U_VoltageAmplifier141","1K","BottomLayer","0603R","2727,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier142","1K","BottomLayer","0603R","4727,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier143","1K","BottomLayer","0603R","6727,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier144","1K","BottomLayer","0603R","8727,087","3162,181","360","Resistor"
"R26_U_VoltageAmplifier151","1K","TopLayer","0603R","2727,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier152","1K","TopLayer","0603R","4727,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier153","1K","TopLayer","0603R","6727,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier154","1K","TopLayer","0603R","8727,087","3455,181","360","Resistor"
"R26_U_VoltageAmplifier161","1K","BottomLayer","0603R","2727,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier162","1K","BottomLayer","0603R","4727,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier163","1K","BottomLayer","0603R","6727,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier164","1K","BottomLayer","0603R","8727,087","3512,181","360","Resistor"
"R26_U_VoltageAmplifier171","1K","TopLayer","0603R","2727,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier172","1K","TopLayer","0603R","4727,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier173","1K","TopLayer","0603R","6727,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier174","1K","TopLayer","0603R","8727,087","3805,181","360","Resistor"
"R26_U_VoltageAmplifier181","1K","BottomLayer","0603R","2727,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier182","1K","BottomLayer","0603R","4727,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier183","1K","BottomLayer","0603R","6727,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier184","1K","BottomLayer","0603R","8727,087","3862,181","360","Resistor"
"R26_U_VoltageAmplifier191","1K","TopLayer","0603R","2950,850","3539,764","270","Resistor"
"R26_U_VoltageAmplifier192","1K","TopLayer","0603R","4950,850","3539,764","270","Resistor"
"R26_U_VoltageAmplifier193","1K","TopLayer","0603R","6950,850","3539,764","270","Resistor"
"R26_U_VoltageAmplifier194","1K","TopLayer","0603R","8950,850","3539,764","270","Resistor"
"R26_U_VoltageAmplifier201","1K","TopLayer","0603R","1527,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier202","1K","TopLayer","0603R","3527,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier203","1K","TopLayer","0603R","5527,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier204","1K","TopLayer","0603R","7527,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier211","1K","BottomLayer","0603R","1527,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier212","1K","BottomLayer","0603R","3527,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier213","1K","BottomLayer","0603R","5527,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier214","1K","BottomLayer","0603R","7527,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier221","1K","TopLayer","0603R","1527,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier222","1K","TopLayer","0603R","3527,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier223","1K","TopLayer","0603R","5527,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier224","1K","TopLayer","0603R","7527,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier231","1K","BottomLayer","0603R","1527,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier232","1K","BottomLayer","0603R","3527,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier233","1K","BottomLayer","0603R","5527,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier234","1K","BottomLayer","0603R","7527,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier241","1K","TopLayer","0603R","1527,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier242","1K","TopLayer","0603R","3527,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier243","1K","TopLayer","0603R","5527,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier244","1K","TopLayer","0603R","7527,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier251","1K","BottomLayer","0603R","1527,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier252","1K","BottomLayer","0603R","3527,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier253","1K","BottomLayer","0603R","5527,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier254","1K","BottomLayer","0603R","7527,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier261","1K","TopLayer","0603R","2127,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier262","1K","TopLayer","0603R","4127,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier263","1K","TopLayer","0603R","6127,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier264","1K","TopLayer","0603R","8127,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier271","1K","BottomLayer","0603R","2127,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier272","1K","BottomLayer","0603R","4127,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier273","1K","BottomLayer","0603R","6127,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier274","1K","BottomLayer","0603R","8127,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier281","1K","TopLayer","0603R","2127,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier282","1K","TopLayer","0603R","4127,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier283","1K","TopLayer","0603R","6127,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier284","1K","TopLayer","0603R","8127,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier291","1K","BottomLayer","0603R","2127,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier292","1K","BottomLayer","0603R","4127,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier293","1K","BottomLayer","0603R","6127,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier294","1K","BottomLayer","0603R","8127,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier301","1K","TopLayer","0603R","2127,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier302","1K","TopLayer","0603R","4127,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier303","1K","TopLayer","0603R","6127,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier304","1K","TopLayer","0603R","8127,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier311","1K","BottomLayer","0603R","2127,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier312","1K","BottomLayer","0603R","4127,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier313","1K","BottomLayer","0603R","6127,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier314","1K","BottomLayer","0603R","8127,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier321","1K","TopLayer","0603R","2728,260","1201,591","360","Resistor"
"R26_U_VoltageAmplifier322","1K","TopLayer","0603R","4727,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier323","1K","TopLayer","0603R","6727,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier324","1K","TopLayer","0603R","8727,087","1205,181","360","Resistor"
"R26_U_VoltageAmplifier331","1K","BottomLayer","0603R","2728,260","1258,591","360","Resistor"
"R26_U_VoltageAmplifier332","1K","BottomLayer","0603R","4727,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier333","1K","BottomLayer","0603R","6727,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier334","1K","BottomLayer","0603R","8727,087","1262,181","360","Resistor"
"R26_U_VoltageAmplifier341","1K","TopLayer","0603R","2727,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier342","1K","TopLayer","0603R","4727,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier343","1K","TopLayer","0603R","6727,087","855,181","360","Resistor"
"R26_U_VoltageAmplifier351","1K","BottomLayer","0603R","2727,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier352","1K","BottomLayer","0603R","4727,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier353","1K","BottomLayer","0603R","6727,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier354","1K","BottomLayer","0603R","8727,087","912,181","360","Resistor"
"R26_U_VoltageAmplifier361","1K","TopLayer","0603R","2727,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier362","1K","TopLayer","0603R","4727,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier363","1K","TopLayer","0603R","6727,087","495,181","360","Resistor"
"R26_U_VoltageAmplifier364","1K","TopLayer","0603R","8727,087","505,181","360","Resistor"
"R26_U_VoltageAmplifier371","1K","BottomLayer","0603R","2727,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier372","1K","BottomLayer","0603R","4727,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier373","1K","BottomLayer","0603R","6727,087","552,181","360","Resistor"
"R26_U_VoltageAmplifier374","1K","BottomLayer","0603R","8727,087","562,181","360","Resistor"
"R26_U_VoltageAmplifier381","1K","TopLayer","0603R","2991,669","831,417","90","Resistor"
"R26_U_VoltageAmplifier382","1K","TopLayer","0603R","4991,669","811,417","90","Resistor"
"R26_U_VoltageAmplifier383","1K","TopLayer","0603R","6991,669","811,417","90","Resistor"
"R26_U_VoltageAmplifier384","1K","TopLayer","0603R","8991,669","811,417","90","Resistor"
"R27_U_VoltageAmplifier11","160R","TopLayer","0603R","1240,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier12","160R","TopLayer","0603R","3240,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier13","160R","TopLayer","0603R","5240,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier14","160R","TopLayer","0603R","7240,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier21","160R","BottomLayer","0603R","1240,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier22","160R","BottomLayer","0603R","3240,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier23","160R","BottomLayer","0603R","5240,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier24","160R","BottomLayer","0603R","7240,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier31","160R","TopLayer","0603R","1240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier32","160R","TopLayer","0603R","3240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier33","160R","TopLayer","0603R","5240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier34","160R","TopLayer","0603R","7240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier41","160R","BottomLayer","0603R","1240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier42","160R","BottomLayer","0603R","3240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier43","160R","BottomLayer","0603R","5240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier44","160R","BottomLayer","0603R","7240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier51","160R","TopLayer","0603R","1240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier52","160R","TopLayer","0603R","3240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier53","160R","TopLayer","0603R","5240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier54","160R","TopLayer","0603R","7240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier61","160R","BottomLayer","0603R","1240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier62","160R","BottomLayer","0603R","3240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier63","160R","BottomLayer","0603R","5240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier64","160R","BottomLayer","0603R","7240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier71","160R","TopLayer","0603R","1840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier72","160R","TopLayer","0603R","3840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier73","160R","TopLayer","0603R","5840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier74","160R","TopLayer","0603R","7840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier81","160R","BottomLayer","0603R","1840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier82","160R","BottomLayer","0603R","3840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier83","160R","BottomLayer","0603R","5840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier84","160R","BottomLayer","0603R","7840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier91","160R","TopLayer","0603R","1840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier92","160R","TopLayer","0603R","3840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier93","160R","TopLayer","0603R","5840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier94","160R","TopLayer","0603R","7840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier101","160R","BottomLayer","0603R","1840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier102","160R","BottomLayer","0603R","3840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier103","160R","BottomLayer","0603R","5840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier104","160R","BottomLayer","0603R","7840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier111","160R","TopLayer","0603R","1840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier112","160R","TopLayer","0603R","3840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier113","160R","TopLayer","0603R","5840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier114","160R","TopLayer","0603R","7840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier121","160R","BottomLayer","0603R","1840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier122","160R","BottomLayer","0603R","3840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier123","160R","BottomLayer","0603R","5840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier124","160R","BottomLayer","0603R","7840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier131","160R","TopLayer","0603R","2440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier132","160R","TopLayer","0603R","4440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier133","160R","TopLayer","0603R","6440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier134","160R","TopLayer","0603R","8440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier141","160R","BottomLayer","0603R","2440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier142","160R","BottomLayer","0603R","4440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier143","160R","BottomLayer","0603R","6440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier144","160R","BottomLayer","0603R","8440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier151","160R","TopLayer","0603R","2440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier152","160R","TopLayer","0603R","4440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier153","160R","TopLayer","0603R","6440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier154","160R","TopLayer","0603R","8440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier161","160R","BottomLayer","0603R","2440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier162","160R","BottomLayer","0603R","4440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier163","160R","BottomLayer","0603R","6440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier164","160R","BottomLayer","0603R","8440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier171","160R","TopLayer","0603R","2440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier172","160R","TopLayer","0603R","4440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier173","160R","TopLayer","0603R","6440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R27_U_VoltageAmplifier174","160R","TopLayer","0603R","8440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
