Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34_U_VoltageAmplifier82","0.1uF/50V","BottomLayer","0603C","3840,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier83","0.1uF/50V","BottomLayer","0603C","5840,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier84","0.1uF/50V","BottomLayer","0603C","7840,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier91","0.1uF/50V","TopLayer","0603C","1840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier92","0.1uF/50V","TopLayer","0603C","3840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier93","0.1uF/50V","TopLayer","0603C","5840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier94","0.1uF/50V","TopLayer","0603C","7840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier101","0.1uF/50V","BottomLayer","0603C","1840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier102","0.1uF/50V","BottomLayer","0603C","3840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier103","0.1uF/50V","BottomLayer","0603C","5840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
