Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U4_U_LED_BUFFER84","NTS0308","TopLayer","NTS0308EPWJ","7550,632","287,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER83","NTS0308","TopLayer","NTS0308EPWJ","5550,632","287,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER82","NTS0308","TopLayer","NTS0308EPWJ","3550,631","287,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER74","NTS0308","TopLayer","NTS0308EPWJ","7550,632","737,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER73","NTS0308","TopLayer","NTS0308EPWJ","5550,632","737,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER72","NTS0308","TopLayer","NTS0308EPWJ","3550,631","737,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER64","NTS0308","TopLayer","NTS0308EPWJ","8720,631","1567,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER63","NTS0308","TopLayer","NTS0308EPWJ","6720,632","1567,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER62","NTS0308","TopLayer","NTS0308EPWJ","4720,632","1567,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER54","NTS0308","TopLayer","NTS0308EPWJ","7550,632","1187,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER53","NTS0308","TopLayer","NTS0308EPWJ","5550,632","1187,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER52","NTS0308","TopLayer","NTS0308EPWJ","3550,631","1187,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER44","NTS0308","TopLayer","NTS0308EPWJ","7550,632","1647,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER43","NTS0308","TopLayer","NTS0308EPWJ","5550,632","1647,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER42","NTS0308","TopLayer","NTS0308EPWJ","3550,631","1647,165","180","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER34","NTS0308","TopLayer","NTS0308EPWJ","8720,631","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER33","NTS0308","TopLayer","NTS0308EPWJ","6720,632","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER32","NTS0308","TopLayer","NTS0308EPWJ","4720,632","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER24","NTS0308","TopLayer","NTS0308EPWJ","7691,227","2400,504","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER23","NTS0308","TopLayer","NTS0308EPWJ","5691,227","2400,504","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER22","NTS0308","TopLayer","NTS0308EPWJ","3691,227","2400,504","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER14","NTS0308","TopLayer","NTS0308EPWJ","7280,632","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER13","NTS0308","TopLayer","NTS0308EPWJ","5280,632","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"U4_U_LED_BUFFER12","NTS0308","TopLayer","NTS0308EPWJ","3280,631","2397,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER104","33R","TopLayer","0603R","8550,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER103","33R","TopLayer","0603R","6550,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER102","33R","TopLayer","0603R","4550,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER94","33R","TopLayer","0603R","8090,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER93","33R","TopLayer","0603R","6090,632","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER92","33R","TopLayer","0603R","4090,631","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","477,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","477,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","477,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","927,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","927,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","927,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER64","33R","TopLayer","0603R","8552,270","1657,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER63","33R","TopLayer","0603R","6552,270","1657,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER62","33R","TopLayer","0603R","4552,270","1657,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER54","33R","TopLayer","0603R","7773,368","1380,752","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER53","33R","TopLayer","0603R","5773,368","1380,752","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER52","33R","TopLayer","0603R","3773,368","1380,752","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1837,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1837,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1837,165","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER34","33R","TopLayer","0603R","8546,203","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER33","33R","TopLayer","0603R","6546,203","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER32","33R","TopLayer","0603R","4546,203","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER24","33R","TopLayer","0603R","7522,866","2490,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER23","33R","TopLayer","0603R","5522,866","2490,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER22","33R","TopLayer","0603R","3522,866","2490,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER14","33R","TopLayer","0603R","7094,602","2619,967","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER13","33R","TopLayer","0603R","5094,602","2619,967","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R54_U_LED_BUFFER12","33R","TopLayer","0603R","3094,602","2619,967","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER104","33R","TopLayer","0603R","8601,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER103","33R","TopLayer","0603R","6601,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER102","33R","TopLayer","0603R","4601,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER94","33R","TopLayer","0603R","8141,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER93","33R","TopLayer","0603R","6141,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER92","33R","TopLayer","0603R","4141,743","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","426,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","426,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","426,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","876,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","876,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","876,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER64","33R","TopLayer","0603R","8603,660","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER63","33R","TopLayer","0603R","6603,660","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER62","33R","TopLayer","0603R","4603,660","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1326,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER53","33R","TopLayer","0603R","5770,632","1326,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER52","33R","TopLayer","0603R","3770,631","1326,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER44","33R","TopLayer","0603R","7770,632","1786,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER43","33R","TopLayer","0603R","5770,632","1786,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER42","33R","TopLayer","0603R","3770,631","1786,054","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER34","33R","TopLayer","0603R","8600,917","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER33","33R","TopLayer","0603R","6600,917","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER32","33R","TopLayer","0603R","4600,917","2615,792","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER24","33R","TopLayer","0603R","7552,338","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER23","33R","TopLayer","0603R","5552,338","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER22","33R","TopLayer","0603R","3552,338","2620,504","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER14","33R","TopLayer","0603R","7147,730","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER13","33R","TopLayer","0603R","5147,730","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER12","33R","TopLayer","0603R","3147,730","2619,828","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
