Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R45_U_LED_BUFFER73","330R","BottomLayer","0603R","5430,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER72","330R","BottomLayer","0603R","3430,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER64","330R","BottomLayer","0603R","8230,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER63","330R","BottomLayer","0603R","6230,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER62","330R","BottomLayer","0603R","4230,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER54","330R","BottomLayer","0603R","7030,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER53","330R","BottomLayer","0603R","5030,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER52","330R","BottomLayer","0603R","3030,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER44","330R","BottomLayer","0603R","7430,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER43","330R","BottomLayer","0603R","5430,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER42","330R","BottomLayer","0603R","3430,631","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER34","330R","BottomLayer","0603R","8230,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER33","330R","BottomLayer","0603R","6230,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER32","330R","BottomLayer","0603R","4230,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER24","330R","BottomLayer","0603R","8230,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER23","330R","BottomLayer","0603R","6230,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER22","330R","BottomLayer","0603R","4230,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER14","330R","BottomLayer","0603R","7030,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER13","330R","BottomLayer","0603R","5030,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R45_U_LED_BUFFER12","330R","BottomLayer","0603R","3030,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER94","330R","BottomLayer","0603R","8230,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER93","330R","BottomLayer","0603R","6230,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER92","330R","BottomLayer","0603R","4230,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER84","330R","BottomLayer","0603R","7830,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER83","330R","BottomLayer","0603R","5830,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER82","330R","BottomLayer","0603R","3830,631","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER74","330R","BottomLayer","0603R","7030,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER73","330R","BottomLayer","0603R","5030,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER72","330R","BottomLayer","0603R","3030,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER64","330R","BottomLayer","0603R","8230,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER63","330R","BottomLayer","0603R","6230,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER62","330R","BottomLayer","0603R","4230,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER54","330R","BottomLayer","0603R","7430,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER53","330R","BottomLayer","0603R","5430,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER52","330R","BottomLayer","0603R","3430,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER44","330R","BottomLayer","0603R","7830,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER43","330R","BottomLayer","0603R","5830,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER42","330R","BottomLayer","0603R","3830,631","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER24","330R","BottomLayer","0603R","7830,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER23","330R","BottomLayer","0603R","5830,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER22","330R","BottomLayer","0603R","3830,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER14","330R","BottomLayer","0603R","7029,135","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER13","330R","BottomLayer","0603R","5029,135","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R27_U_LED_BUFFER12","330R","BottomLayer","0603R","3029,135","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER94","330R","BottomLayer","0603R","8230,631","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER93","330R","BottomLayer","0603R","6230,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER92","330R","BottomLayer","0603R","4230,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER84","330R","BottomLayer","0603R","7030,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER83","330R","BottomLayer","0603R","5030,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER82","330R","BottomLayer","0603R","3030,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER74","330R","BottomLayer","0603R","7430,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER73","330R","BottomLayer","0603R","5430,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER72","330R","BottomLayer","0603R","3430,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER64","330R","BottomLayer","0603R","8230,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER63","330R","BottomLayer","0603R","6230,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER62","330R","BottomLayer","0603R","4230,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER54","330R","BottomLayer","0603R","7830,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER53","330R","BottomLayer","0603R","5830,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER52","330R","BottomLayer","0603R","3830,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER44","330R","BottomLayer","0603R","7030,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER43","330R","BottomLayer","0603R","5030,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER42","330R","BottomLayer","0603R","3030,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER24","330R","BottomLayer","0603R","8230,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER23","330R","BottomLayer","0603R","6230,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER22","330R","BottomLayer","0603R","4230,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER14","330R","BottomLayer","0603R","7019,333","1906,717","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER13","330R","BottomLayer","0603R","5019,333","1906,717","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER12","330R","BottomLayer","0603R","3030,630","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER94","330R","BottomLayer","0603R","8230,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER93","330R","BottomLayer","0603R","6230,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER92","330R","BottomLayer","0603R","4230,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER84","330R","BottomLayer","0603R","7430,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER83","330R","BottomLayer","0603R","5430,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER82","330R","BottomLayer","0603R","3430,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER74","330R","BottomLayer","0603R","7830,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER73","330R","BottomLayer","0603R","5830,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER72","330R","BottomLayer","0603R","3830,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER64","330R","BottomLayer","0603R","8630,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER63","330R","BottomLayer","0603R","6630,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER62","330R","BottomLayer","0603R","4630,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER54","330R","BottomLayer","0603R","7030,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER53","330R","BottomLayer","0603R","5030,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER52","330R","BottomLayer","0603R","3030,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER44","330R","BottomLayer","0603R","7430,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER43","330R","BottomLayer","0603R","5430,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER42","330R","BottomLayer","0603R","3430,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER24","330R","BottomLayer","0603R","7830,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER23","330R","BottomLayer","0603R","5830,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER22","330R","BottomLayer","0603R","3830,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER14","330R","BottomLayer","0603R","7430,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER13","330R","BottomLayer","0603R","5430,632","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R22_U_LED_BUFFER12","330R","BottomLayer","0603R","3430,631","2357,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER104","330R","BottomLayer","0603R","8630,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER103","330R","BottomLayer","0603R","6630,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER102","330R","BottomLayer","0603R","4630,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER94","330R","BottomLayer","0603R","8230,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER93","330R","BottomLayer","0603R","6230,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER92","330R","BottomLayer","0603R","4230,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER84","330R","BottomLayer","0603R","7830,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER83","330R","BottomLayer","0603R","5830,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER82","330R","BottomLayer","0603R","3830,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER74","330R","BottomLayer","0603R","7030,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER73","330R","BottomLayer","0603R","5030,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER72","330R","BottomLayer","0603R","3030,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER64","330R","BottomLayer","0603R","8630,631","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER63","330R","BottomLayer","0603R","6630,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER62","330R","BottomLayer","0603R","4630,632","1307,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER54","330R","BottomLayer","0603R","7430,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER53","330R","BottomLayer","0603R","5430,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER52","330R","BottomLayer","0603R","3430,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER44","330R","BottomLayer","0603R","7830,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER43","330R","BottomLayer","0603R","5830,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER42","330R","BottomLayer","0603R","3830,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER24","330R","BottomLayer","0603R","8230,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER23","330R","BottomLayer","0603R","6230,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER22","330R","BottomLayer","0603R","4230,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER14","330R","BottomLayer","0603R","7430,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER13","330R","BottomLayer","0603R","5430,632","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER12","330R","BottomLayer","0603R","3430,631","2207,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER104","330R","BottomLayer","0603R","8630,631","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER103","330R","BottomLayer","0603R","6630,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER102","330R","BottomLayer","0603R","4630,632","407,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER94","330R","BottomLayer","0603R","8630,631","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER93","330R","BottomLayer","0603R","6630,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER92","330R","BottomLayer","0603R","4630,632","857,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER84","330R","BottomLayer","0603R","7030,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER83","330R","BottomLayer","0603R","5030,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER82","330R","BottomLayer","0603R","3030,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER74","330R","BottomLayer","0603R","7430,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER73","330R","BottomLayer","0603R","5430,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER72","330R","BottomLayer","0603R","3430,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER64","330R","BottomLayer","0603R","8630,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER63","330R","BottomLayer","0603R","6630,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER62","330R","BottomLayer","0603R","4630,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER54","330R","BottomLayer","0603R","7830,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER53","330R","BottomLayer","0603R","5830,632","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER52","330R","BottomLayer","0603R","3830,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER44","330R","BottomLayer","0603R","7830,444","1455,137","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER43","330R","BottomLayer","0603R","5830,444","1455,137","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER42","330R","BottomLayer","0603R","3830,443","1455,137","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","1607,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER24","330R","BottomLayer","0603R","8230,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER23","330R","BottomLayer","0603R","6230,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER22","330R","BottomLayer","0603R","4230,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER14","330R","BottomLayer","0603R","7430,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER13","330R","BottomLayer","0603R","5430,632","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER12","330R","BottomLayer","0603R","3430,631","2057,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER104","330R","BottomLayer","0603R","8630,631","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER103","330R","BottomLayer","0603R","6630,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER102","330R","BottomLayer","0603R","4630,632","557,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER94","330R","BottomLayer","0603R","8630,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER93","330R","BottomLayer","0603R","6630,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER92","330R","BottomLayer","0603R","4630,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER84","330R","BottomLayer","0603R","7430,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER83","330R","BottomLayer","0603R","5430,632","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER82","330R","BottomLayer","0603R","3430,631","257,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER74","330R","BottomLayer","0603R","7830,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER73","330R","BottomLayer","0603R","5830,632","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER72","330R","BottomLayer","0603R","3830,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER64","330R","BottomLayer","0603R","8630,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER63","330R","BottomLayer","0603R","6630,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER62","330R","BottomLayer","0603R","4630,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER54","330R","BottomLayer","0603R","7830,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
